"","age","value","rate"
"1","20_to_24",3424,215.7
"2","10_to_14",848,46.8
"3","40_to_44",6143,332.2
"4","75_to_79",7625,846.6
"5","55_to_59",8230,427.1
"6","30_to_34",6334,327.7
"7","35_to_39",5917,311.3
"8","60_to_64",7167,469.3
"9","70_to_74",6780,509.7
"10","50_to_54",8197,445.7
"11","15_to_19",1401,81.5
"12","45_to_49",7324,430.8
"13","80_to_84",8852,1393
"14","25_to_29",5683,317
"15","5_to_9",731,40.4
"16","0_to_4",654,38.6
"17","65_to_69",5960,440.6
"18","85_to_89",7831,2232
"19","90+",5678,3415.7
