"","age","value","rate"
"1","50_to_54",8196,445.6
"2","15_to_19",1401,81.5
"3","0_to_4",652,38.5
"4","70_to_74",6779,509.6
"5","20_to_24",3426,215.8
"6","30_to_34",6327,327.3
"7","35_to_39",5918,311.4
"8","80_to_84",8854,1393.3
"9","85_to_89",7832,2232.3
"10","25_to_29",5685,317.1
"11","60_to_64",7165,469.1
"12","55_to_59",8232,427.2
"13","75_to_79",7624,846.4
"14","45_to_49",7320,430.5
"15","90+",5678,3415.7
"16","10_to_14",848,46.8
"17","5_to_9",731,40.4
"18","40_to_44",6144,332.3
"19","65_to_69",5960,440.6
