"","age","value","rate"
"1","80_to_84",8852,1393
"2","40_to_44",6144,332.3
"3","20_to_24",3424,215.7
"4","25_to_29",5685,317.1
"5","5_to_9",731,40.4
"6","50_to_54",8195,445.6
"7","35_to_39",5918,311.4
"8","65_to_69",5959,440.5
"9","75_to_79",7625,846.6
"10","30_to_34",6327,327.3
"11","10_to_14",848,46.8
"12","15_to_19",1401,81.5
"13","90+",5681,3417.5
"14","55_to_59",8232,427.2
"15","0_to_4",653,38.6
"16","60_to_64",7167,469.3
"17","45_to_49",7324,430.8
"18","85_to_89",7829,2231.4
"19","70_to_74",6777,509.5
