"","age","rate","value"
"1","20_to_24",215.8,3426
"2","90+",3415.1,5677
"3","45_to_49",430.4,7318
"4","30_to_34",327,6322
"5","40_to_44",331.8,6135
"6","15_to_19",81.6,1403
"7","70_to_74",509,6771
"8","5_to_9",40.3,729
"9","85_to_89",2230.3,7825
"10","60_to_64",468.4,7154
"11","75_to_79",845.8,7618
"12","35_to_39",311.1,5912
"13","55_to_59",426.7,8223
"14","65_to_69",440.2,5955
"15","10_to_14",46.7,846
"16","80_to_84",1393.3,8854
"17","0_to_4",38.6,653
"18","25_to_29",316.7,5678
"19","50_to_54",445.4,8192
