"","age","rate","value"
"1","25_to_29",317,5683
"2","75_to_79",847,7629
"3","85_to_89",2231.7,7830
"4","55_to_59",426.8,8224
"5","10_to_14",46.6,845
"6","50_to_54",445.6,8196
"7","35_to_39",311.1,5913
"8","5_to_9",40.3,729
"9","45_to_49",430,7310
"10","30_to_34",327,6321
"11","40_to_44",332.1,6141
"12","65_to_69",440.9,5964
"13","80_to_84",1394.4,8861
"14","90+",3421.1,5687
"15","0_to_4",38.6,653
"16","70_to_74",509,6770
"17","20_to_24",215.2,3417
"18","15_to_19",81.5,1402
"19","60_to_64",469,7163
