"","age","rate","value"
"1","15_to_19",4180,68335
"2","55_to_59",2857.1,56586
"3","50_to_54",3492.6,65539
"4","20_to_24",5358.9,80518
"5","40_to_44",3282.6,61861
"6","10_to_14",1684.6,29072
"7","65_to_69",1562.5,22561
"8","0_to_4",844.5,13566
"9","25_to_29",4392.9,74466
"10","35_to_39",3432.4,65469
"11","80_to_84",2535.4,20396
"12","5_to_9",829.1,15429
"13","70_to_74",1351.2,19581
"14","75_to_79",1754.7,18248
"15","90+",6690.4,23486
"16","85_to_89",4045,21395
"17","30_to_34",3795,70901
"18","60_to_64",2422.6,38388
"19","45_to_49",3721.1,63783
