"","age","rate","value"
"1","35_to_39",3433,65482
"2","85_to_89",4049.7,21420
"3","20_to_24",5365.9,80624
"4","90+",6703,23530
"5","75_to_79",1755.9,18261
"6","70_to_74",1352.3,19597
"7","5_to_9",829.7,15441
"8","60_to_64",2424,38411
"9","25_to_29",4393.4,74475
"10","40_to_44",3283.5,61878
"11","10_to_14",1685.5,29087
"12","50_to_54",3492.6,65539
"13","0_to_4",844.7,13570
"14","65_to_69",1563.9,22582
"15","45_to_49",3723.1,63818
"16","80_to_84",2535.1,20394
"17","15_to_19",4182.5,68375
"18","30_to_34",3795.9,70919
"19","55_to_59",2858.3,56610
