"","age","rate","value"
"1","55_to_59",2858.3,56609
"2","65_to_69",1563.9,22582
"3","50_to_54",3492.6,65539
"4","80_to_84",2535.1,20394
"5","10_to_14",1685.5,29088
"6","5_to_9",829.7,15441
"7","75_to_79",1756.1,18263
"8","45_to_49",3723,63816
"9","20_to_24",5365.7,80620
"10","25_to_29",4393.4,74475
"11","70_to_74",1352.4,19598
"12","85_to_89",4049.7,21420
"13","40_to_44",3283.6,61880
"14","35_to_39",3433,65481
"15","90+",6703.8,23533
"16","15_to_19",4182.4,68374
"17","30_to_34",3795.9,70919
"18","60_to_64",2424,38411
"19","0_to_4",844.7,13569
