"","age","value","rate"
"1","90+",5276,3173.8
"2","80_to_84",8167,1285.2
"3","65_to_69",5432,401.5
"4","40_to_44",5258,284.4
"5","15_to_19",964,56.1
"6","10_to_14",529,29.2
"7","85_to_89",7279,2074.7
"8","20_to_24",2616,164.8
"9","45_to_49",6425,377.9
"10","25_to_29",4647,259.2
"11","5_to_9",487,26.9
"12","35_to_39",4903,258
"13","55_to_59",7372,382.6
"14","50_to_54",7350,399.6
"15","30_to_34",5176,267.8
"16","0_to_4",442,26.1
"17","70_to_74",6264,470.9
"18","60_to_64",6505,425.9
"19","75_to_79",7089,787
