"","age","value","rate"
"1","35_to_39",4903,258
"2","45_to_49",6430,378.2
"3","80_to_84",8169,1285.5
"4","75_to_79",7090,787.2
"5","90+",5276,3173.8
"6","25_to_29",4649,259.3
"7","70_to_74",6262,470.8
"8","65_to_69",5433,401.6
"9","20_to_24",2615,164.7
"10","40_to_44",5258,284.4
"11","10_to_14",528,29.1
"12","60_to_64",6505,425.9
"13","30_to_34",5178,267.9
"14","15_to_19",965,56.1
"15","0_to_4",443,26.2
"16","55_to_59",7371,382.5
"17","85_to_89",7275,2073.5
"18","50_to_54",7349,399.6
"19","5_to_9",487,26.9
