"","age","rate","value"
"1","45_to_49",377.7,6422
"2","50_to_54",399.6,7349
"3","35_to_39",257.7,4897
"4","40_to_44",284,5251
"5","75_to_79",786.3,7082
"6","15_to_19",56.2,967
"7","55_to_59",381.9,7358
"8","80_to_84",1284.3,8161
"9","25_to_29",258.6,4636
"10","10_to_14",29.1,527
"11","90+",3172,5273
"12","30_to_34",267.3,5168
"13","70_to_74",470,6252
"14","85_to_89",2071,7266
"15","60_to_64",425.4,6497
"16","20_to_24",164.7,2615
"17","0_to_4",26.2,443
"18","65_to_69",400.7,5420
"19","5_to_9",26.8,485
