"","age","value","rate"
"1","15_to_19",964,56.1
"2","90+",5277,3174.4
"3","50_to_54",7352,399.7
"4","45_to_49",6429,378.1
"5","75_to_79",7091,787.3
"6","30_to_34",5181,268
"7","20_to_24",2615,164.7
"8","65_to_69",5433,401.6
"9","70_to_74",6265,471
"10","5_to_9",487,26.9
"11","40_to_44",5257,284.3
"12","35_to_39",4903,258
"13","85_to_89",7281,2075.2
"14","55_to_59",7371,382.5
"15","80_to_84",8165,1284.9
"16","60_to_64",6507,426.1
"17","10_to_14",529,29.2
"18","25_to_29",4645,259.1
"19","0_to_4",444,26.2
