"","age","rate","value"
"1","0_to_4",26.2,443
"2","10_to_14",29,526
"3","35_to_39",257.8,4899
"4","60_to_64",425.8,6503
"5","75_to_79",787.3,7091
"6","25_to_29",259.2,4647
"7","45_to_49",377.3,6415
"8","55_to_59",382,7361
"9","15_to_19",56.2,967
"10","5_to_9",26.8,485
"11","40_to_44",284.1,5254
"12","65_to_69",401.8,5435
"13","80_to_84",1286,8172
"14","50_to_54",399.8,7354
"15","85_to_89",2074.1,7277
"16","90+",3179.3,5285
"17","30_to_34",267.1,5164
"18","70_to_74",470.5,6258
"19","20_to_24",163.9,2602
