"","age","rate","value"
"1","80_to_84",1286,8172
"2","20_to_24",163.9,2603
"3","30_to_34",267.2,5166
"4","85_to_89",2074.1,7277
"5","5_to_9",26.8,485
"6","60_to_64",425.9,6504
"7","15_to_19",56.2,967
"8","75_to_79",787.5,7093
"9","40_to_44",284.2,5255
"10","10_to_14",29,526
"11","0_to_4",26.2,443
"12","45_to_49",377.4,6416
"13","35_to_39",257.7,4898
"14","65_to_69",401.8,5436
"15","50_to_54",399.8,7354
"16","55_to_59",382,7361
"17","70_to_74",470.5,6258
"18","90+",3179.3,5285
"19","25_to_29",259.2,4646
