"","age","value","rate"
"1","80_to_84",8166,1285.1
"2","30_to_34",5176,267.8
"3","55_to_59",7373,382.6
"4","35_to_39",4903,258
"5","45_to_49",6429,378.1
"6","70_to_74",6263,470.8
"7","75_to_79",7092,787.4
"8","10_to_14",529,29.2
"9","5_to_9",487,26.9
"10","25_to_29",4647,259.2
"11","65_to_69",5432,401.5
"12","50_to_54",7350,399.6
"13","85_to_89",7279,2074.7
"14","20_to_24",2614,164.6
"15","90+",5279,3175.6
"16","15_to_19",964,56.1
"17","40_to_44",5258,284.4
"18","0_to_4",443,26.2
"19","60_to_64",6507,426.1
