"","age","value","rate"
"1","85_to_89",8040,2291.6
"2","35_to_39",7292,383.7
"3","10_to_14",1285,70.9
"4","90+",5836,3510.7
"5","80_to_84",9123,1435.7
"6","55_to_59",9022,468.2
"7","75_to_79",7892,876.2
"8","60_to_64",7780,509.4
"9","50_to_54",9095,494.5
"10","5_to_9",1129,62.4
"11","25_to_29",7168,399.8
"12","15_to_19",2284,132.8
"13","20_to_24",4920,309.9
"14","40_to_44",7315,395.6
"15","30_to_34",7799,403.4
"16","70_to_74",7116,535
"17","0_to_4",1088,64.3
"18","45_to_49",8303,488.4
"19","65_to_69",6450,476.8
