"","age","rate","value"
"1","45_to_49",488.1,8299
"2","5_to_9",62.3,1127
"3","60_to_64",508.6,7768
"4","55_to_59",467.8,9014
"5","50_to_54",494.3,9092
"6","35_to_39",383.4,7286
"7","85_to_89",2288.2,8028
"8","75_to_79",875.8,7888
"9","30_to_34",402.8,7787
"10","80_to_84",1436.3,9127
"11","0_to_4",64.2,1087
"12","20_to_24",309.9,4921
"13","10_to_14",70.8,1284
"14","40_to_44",395.4,7311
"15","25_to_29",399.5,7162
"16","65_to_69",476.4,6445
"17","90+",3513.1,5840
"18","70_to_74",534.4,7108
"19","15_to_19",133,2287
