"","age","rate","value"
"1","10_to_14",70.7,1282
"2","65_to_69",477.2,6455
"3","0_to_4",64.2,1087
"4","5_to_9",62.3,1127
"5","50_to_54",494.4,9094
"6","45_to_49",487.5,8289
"7","90+",3517.3,5847
"8","30_to_34",402.8,7786
"9","40_to_44",395.7,7317
"10","25_to_29",399.8,7168
"11","60_to_64",509.2,7777
"12","55_to_59",467.6,9011
"13","35_to_39",383.5,7288
"14","75_to_79",876.5,7895
"15","15_to_19",132.8,2284
"16","20_to_24",309.5,4914
"17","80_to_84",1437.2,9133
"18","70_to_74",534.2,7106
"19","85_to_89",2290.7,8037
