"","age","value","rate"
"1","65_to_69",6450,476.8
"2","5_to_9",1129,62.4
"3","45_to_49",8305,488.5
"4","10_to_14",1284,70.8
"5","40_to_44",7317,395.7
"6","50_to_54",9091,494.3
"7","35_to_39",7293,383.7
"8","20_to_24",4920,309.9
"9","80_to_84",9127,1436.3
"10","75_to_79",7894,876.4
"11","0_to_4",1087,64.2
"12","30_to_34",7795,403.2
"13","90+",5836,3510.7
"14","25_to_29",7172,400.1
"15","55_to_59",9023,468.3
"16","60_to_64",7778,509.3
"17","85_to_89",8035,2290.2
"18","70_to_74",7112,534.7
"19","15_to_19",2286,132.9
