"","age","rate","value"
"1","45_to_49",487.5,8288
"2","55_to_59",467.6,9010
"3","50_to_54",494.4,9094
"4","0_to_4",64.2,1087
"5","30_to_34",402.7,7784
"6","10_to_14",70.7,1282
"7","65_to_69",477.1,6454
"8","15_to_19",132.8,2284
"9","85_to_89",2290.7,8037
"10","40_to_44",395.6,7316
"11","35_to_39",383.5,7289
"12","25_to_29",399.9,7169
"13","20_to_24",309.4,4913
"14","90+",3517.3,5847
"15","80_to_84",1437.4,9134
"16","60_to_64",509.2,7776
"17","75_to_79",876.4,7894
"18","70_to_74",534.2,7106
"19","5_to_9",62.3,1127
