"","age","value","rate"
"1","40_to_44",7317,395.7
"2","60_to_64",7778,509.3
"3","30_to_34",7792,403.1
"4","5_to_9",1129,62.4
"5","25_to_29",7169,399.9
"6","15_to_19",2285,132.9
"7","10_to_14",1285,70.9
"8","0_to_4",1086,64.1
"9","80_to_84",9125,1436
"10","20_to_24",4922,310
"11","85_to_89",8040,2291.6
"12","45_to_49",8298,488.1
"13","50_to_54",9095,494.5
"14","35_to_39",7293,383.7
"15","90+",5836,3510.7
"16","55_to_59",9024,468.3
"17","75_to_79",7891,876.1
"18","70_to_74",7115,534.9
"19","65_to_69",6450,476.8
