"","age","value","rate"
"1","80_to_84",9124,1435.8
"2","50_to_54",9093,494.4
"3","35_to_39",7293,383.7
"4","55_to_59",9023,468.3
"5","15_to_19",2285,132.9
"6","40_to_44",7317,395.7
"7","85_to_89",8036,2290.4
"8","25_to_29",7169,399.9
"9","45_to_49",8302,488.3
"10","75_to_79",7892,876.2
"11","65_to_69",6449,476.7
"12","5_to_9",1129,62.4
"13","30_to_34",7793,403.1
"14","60_to_64",7780,509.4
"15","90+",5839,3512.5
"16","10_to_14",1285,70.9
"17","20_to_24",4920,309.9
"18","0_to_4",1087,64.2
"19","70_to_74",7113,534.8
