"","age","value","rate"
"1","35_to_39",6807,356.9
"2","20_to_24",4888,325.3
"3","65_to_69",3521,243.8
"4","80_to_84",7147,888.4
"5","50_to_54",9540,508.4
"6","90+",9177,2614.2
"7","25_to_29",8041,474.4
"8","85_to_89",8247,1559.2
"9","45_to_49",8582,500.7
"10","15_to_19",1291,79
"11","60_to_64",5935,374.5
"12","5_to_9",261,14
"13","40_to_44",7221,383.2
"14","0_to_4",323,20.1
"15","70_to_74",4019,277.3
"16","75_to_79",5195,499.5
"17","10_to_14",355,20.6
"18","30_to_34",7684,411.3
"19","55_to_59",8584,433.4
