"","age","value","rate"
"1","50_to_54",9544,508.6
"2","85_to_89",8244,1558.6
"3","75_to_79",5192,499.2
"4","30_to_34",7682,411.2
"5","80_to_84",7147,888.4
"6","70_to_74",4021,277.5
"7","5_to_9",261,14
"8","45_to_49",8580,500.6
"9","65_to_69",3518,243.6
"10","15_to_19",1292,79
"11","35_to_39",6804,356.7
"12","90+",9177,2614.2
"13","55_to_59",8582,433.3
"14","0_to_4",323,20.1
"15","20_to_24",4888,325.3
"16","25_to_29",8043,474.5
"17","10_to_14",355,20.6
"18","40_to_44",7222,383.2
"19","60_to_64",5938,374.7
