"","age","rate","value"
"1","0_to_4",20,322
"2","20_to_24",325.3,4888
"3","50_to_54",507.5,9524
"4","55_to_59",433.1,8577
"5","15_to_19",78.5,1283
"6","80_to_84",886.3,7130
"7","10_to_14",20.6,355
"8","85_to_89",1556.9,8235
"9","5_to_9",14.1,262
"10","65_to_69",243.3,3513
"11","45_to_49",500,8570
"12","60_to_64",374.5,5935
"13","70_to_74",277.2,4017
"14","90+",2614.2,9177
"15","40_to_44",382.5,7208
"16","30_to_34",410.9,7677
"17","25_to_29",473.9,8034
"18","35_to_39",356.1,6792
"19","75_to_79",499,5190
