"","age","value","rate"
"1","75_to_79",5189,499
"2","5_to_9",261,14
"3","45_to_49",8587,501
"4","15_to_19",1293,79.1
"5","35_to_39",6804,356.7
"6","10_to_14",355,20.6
"7","25_to_29",8044,474.5
"8","65_to_69",3521,243.8
"9","60_to_64",5936,374.6
"10","80_to_84",7148,888.6
"11","55_to_59",8584,433.4
"12","85_to_89",8245,1558.8
"13","30_to_34",7689,411.6
"14","70_to_74",4025,277.7
"15","0_to_4",324,20.2
"16","20_to_24",4889,325.4
"17","50_to_54",9545,508.7
"18","90+",9173,2613.1
"19","40_to_44",7223,383.3
