"","age","rate","value"
"1","65_to_69",243.8,3520
"2","35_to_39",356.1,6792
"3","40_to_44",382.4,7207
"4","60_to_64",375.3,5947
"5","25_to_29",473.6,8028
"6","45_to_49",500.4,8578
"7","75_to_79",499.4,5194
"8","80_to_84",886.7,7133
"9","55_to_59",433,8575
"10","10_to_14",20.5,354
"11","0_to_4",20.1,323
"12","5_to_9",14.1,262
"13","20_to_24",325.5,4891
"14","30_to_34",410.1,7662
"15","90+",2619.7,9196
"16","70_to_74",277.7,4024
"17","85_to_89",1559,8246
"18","50_to_54",507.5,9524
"19","15_to_19",78.1,1277
