"","age","value","rate"
"1","50_to_54",9538,508.3
"2","40_to_44",7222,383.2
"3","60_to_64",5936,374.6
"4","20_to_24",4891,325.5
"5","15_to_19",1292,79
"6","90+",9176,2614
"7","80_to_84",7147,888.4
"8","75_to_79",5191,499.1
"9","30_to_34",7681,411.1
"10","10_to_14",355,20.6
"11","35_to_39",6806,356.8
"12","5_to_9",260,14
"13","25_to_29",8041,474.4
"14","70_to_74",4021,277.5
"15","55_to_59",8585,433.5
"16","45_to_49",8584,500.8
"17","85_to_89",8242,1558.2
"18","0_to_4",323,20.1
"19","65_to_69",3520,243.8
