"","age","rate","value"
"1","10_to_14",20.5,354
"2","15_to_19",78.1,1277
"3","35_to_39",356.1,6792
"4","45_to_49",500.3,8576
"5","70_to_74",277.7,4025
"6","90+",2620.2,9198
"7","65_to_69",243.8,3520
"8","25_to_29",473.5,8026
"9","55_to_59",432.9,8574
"10","75_to_79",499.3,5193
"11","85_to_89",1558.6,8244
"12","30_to_34",410.2,7663
"13","40_to_44",382.4,7207
"14","60_to_64",375.3,5947
"15","0_to_4",20,322
"16","5_to_9",14.1,262
"17","50_to_54",507.3,9520
"18","20_to_24",325.4,4889
"19","80_to_84",886.4,7131
