"","age","rate","value"
"1","55_to_59",398.3,7889
"2","45_to_49",462.3,7924
"3","35_to_39",324.9,6197
"4","90+",2324.5,8160
"5","50_to_54",466.7,8758
"6","65_to_69",227.2,3281
"7","85_to_89",1412.3,7470
"8","80_to_84",814.8,6555
"9","40_to_44",350.1,6598
"10","60_to_64",344.5,5459
"11","10_to_14",16.2,280
"12","5_to_9",10.9,202
"13","70_to_74",259.6,3762
"14","15_to_19",66.6,1088
"15","30_to_34",374.7,7001
"16","25_to_29",429.9,7287
"17","75_to_79",463.4,4819
"18","20_to_24",286.8,4309
"19","0_to_4",18.7,301
