"","age","value","rate"
"1","65_to_69",3280,227.2
"2","15_to_19",1102,67.4
"3","55_to_59",7896,398.7
"4","5_to_9",200,10.7
"5","75_to_79",4817,463.2
"6","35_to_39",6210,325.6
"7","80_to_84",6569,816.6
"8","25_to_29",7298,430.5
"9","40_to_44",6611,350.8
"10","60_to_64",5451,344
"11","70_to_74",3760,259.5
"12","20_to_24",4309,286.8
"13","50_to_54",8773,467.5
"14","85_to_89",7465,1411.3
"15","90+",8140,2318.8
"16","0_to_4",301,18.7
"17","45_to_49",7927,462.5
"18","10_to_14",281,16.3
"19","30_to_34",7020,375.7
