"","age","value","rate"
"1","85_to_89",7470,1412.3
"2","65_to_69",3281,227.2
"3","75_to_79",4821,463.6
"4","5_to_9",201,10.8
"5","0_to_4",301,18.7
"6","45_to_49",7926,462.4
"7","40_to_44",6610,350.8
"8","50_to_54",8774,467.6
"9","30_to_34",7022,375.9
"10","55_to_59",7895,398.6
"11","70_to_74",3758,259.3
"12","35_to_39",6210,325.6
"13","90+",8143,2319.7
"14","20_to_24",4307,286.7
"15","60_to_64",5451,344
"16","15_to_19",1101,67.3
"17","25_to_29",7298,430.5
"18","10_to_14",281,16.3
"19","80_to_84",6570,816.7
