"","age","value","rate"
"1","65_to_69",3278,227
"2","5_to_9",201,10.8
"3","20_to_24",4306,286.6
"4","90+",8142,2319.4
"5","60_to_64",5453,344.1
"6","45_to_49",7924,462.3
"7","25_to_29",7300,430.6
"8","40_to_44",6611,350.8
"9","75_to_79",4818,463.3
"10","50_to_54",8779,467.8
"11","10_to_14",281,16.3
"12","85_to_89",7467,1411.7
"13","15_to_19",1102,67.4
"14","35_to_39",6209,325.5
"15","0_to_4",301,18.7
"16","80_to_84",6569,816.6
"17","30_to_34",7021,375.8
"18","55_to_59",7894,398.6
"19","70_to_74",3760,259.5
