"","age","rate","value"
"1","60_to_64",344.6,5460
"2","80_to_84",814.6,6553
"3","40_to_44",350.1,6598
"4","5_to_9",10.9,202
"5","85_to_89",1411.9,7468
"6","70_to_74",259.7,3763
"7","75_to_79",463.3,4818
"8","90+",2325.1,8162
"9","20_to_24",286.6,4306
"10","15_to_19",66.6,1088
"11","65_to_69",227.2,3281
"12","0_to_4",18.7,300
"13","30_to_34",374.8,7002
"14","35_to_39",324.9,6197
"15","25_to_29",429.8,7285
"16","50_to_54",466.6,8755
"17","10_to_14",16.2,280
"18","55_to_59",398.3,7888
"19","45_to_49",462.1,7921
