"","age","value","rate"
"1","85_to_89",7468,1411.9
"2","50_to_54",8780,467.9
"3","5_to_9",201,10.8
"4","60_to_64",5451,344
"5","20_to_24",4307,286.7
"6","15_to_19",1103,67.5
"7","30_to_34",7028,376.2
"8","10_to_14",281,16.3
"9","80_to_84",6570,816.7
"10","75_to_79",4816,463.1
"11","40_to_44",6612,350.9
"12","0_to_4",302,18.8
"13","55_to_59",7895,398.6
"14","65_to_69",3281,227.2
"15","25_to_29",7299,430.6
"16","45_to_49",7930,462.6
"17","90+",8137,2318
"18","70_to_74",3763,259.7
"19","35_to_39",6208,325.5
