"","age","rate","value"
"1","30_to_34",375.5,7016
"2","5_to_9",10.9,202
"3","45_to_49",461.8,7916
"4","25_to_29",429.9,7288
"5","85_to_89",1410.6,7461
"6","35_to_39",324.8,6196
"7","60_to_64",343.9,5449
"8","90+",2319.4,8142
"9","15_to_19",66.9,1093
"10","10_to_14",16.3,281
"11","0_to_4",18.7,300
"12","75_to_79",463.2,4817
"13","70_to_74",259.1,3755
"14","40_to_44",350.1,6598
"15","55_to_59",398.4,7890
"16","65_to_69",226.7,3274
"17","80_to_84",814.5,6552
"18","20_to_24",286.7,4307
"19","50_to_54",466.9,8761
