"","age","rate","value"
"1","30_to_34",6996.9,135259
"2","65_to_69",3783.9,51189
"3","55_to_59",5559.8,107133
"4","15_to_19",5737.2,98648
"5","90+",10878,18083
"6","50_to_54",6479.1,119169
"7","75_to_79",3833.3,34527
"8","5_to_9",2135.6,38647
"9","60_to_64",5236.3,79971
"10","20_to_24",8323.1,132147
"11","85_to_89",7347,25777
"12","70_to_74",3208.7,42681
"13","10_to_14",3379,61243
"14","35_to_39",6546.2,124414
"15","40_to_44",6220.3,115021
"16","80_to_84",4953.1,31475
"17","25_to_29",7664.8,137408
"18","45_to_49",6797.2,115566
"19","0_to_4",2002.3,33904
