"","age","rate","value"
"1","40_to_44",6220.3,115020
"2","75_to_79",3833.1,34525
"3","65_to_69",3784,51190
"4","60_to_64",5236.1,79967
"5","55_to_59",5559.7,107131
"6","25_to_29",7664.9,137410
"7","35_to_39",6546.3,124416
"8","30_to_34",6997,135261
"9","5_to_9",2135.6,38647
"10","50_to_54",6479.1,119170
"11","10_to_14",3379,61243
"12","15_to_19",5737.2,98649
"13","70_to_74",3208.9,42683
"14","45_to_49",6796.9,115560
"15","0_to_4",2002.4,33905
"16","85_to_89",7347.3,25778
"17","90+",10877.4,18082
"18","80_to_84",4953.4,31477
"19","20_to_24",8323.1,132148
