"","age","value","rate"
"1","60_to_64",2541,160.4
"2","55_to_59",3391,171.2
"3","70_to_74",2401,165.7
"4","30_to_34",2940,157.4
"5","75_to_79",2906,279.4
"6","0_to_4",201,12.5
"7","25_to_29",2935,173.1
"8","15_to_19",294,18
"9","45_to_49",3380,197.2
"10","20_to_24",1313,87.4
"11","90+",3284,935.5
"12","85_to_89",3612,682.9
"13","80_to_84",3550,441.3
"14","35_to_39",2539,133.1
"15","5_to_9",79,4.2
"16","10_to_14",112,6.5
"17","40_to_44",2773,147.1
"18","65_to_69",1924,133.2
"19","50_to_54",3700,197.2
