"","age","value","rate"
"1","90+",3284,935.5
"2","55_to_59",3391,171.2
"3","20_to_24",1314,87.5
"4","45_to_49",3381,197.2
"5","10_to_14",112,6.5
"6","65_to_69",1924,133.2
"7","70_to_74",2401,165.7
"8","50_to_54",3699,197.1
"9","40_to_44",2775,147.3
"10","85_to_89",3611,682.7
"11","15_to_19",294,18
"12","5_to_9",79,4.2
"13","75_to_79",2904,279.2
"14","60_to_64",2543,160.5
"15","35_to_39",2540,133.2
"16","25_to_29",2931,172.9
"17","0_to_4",201,12.5
"18","30_to_34",2936,157.1
"19","80_to_84",3550,441.3
