"","age","rate","value"
"1","20_to_24",87.1,1308
"2","15_to_19",17.9,292
"3","55_to_59",171.1,3388
"4","45_to_49",197,3376
"5","5_to_9",4.2,79
"6","40_to_44",146.6,2762
"7","35_to_39",133.1,2539
"8","50_to_54",196.5,3687
"9","85_to_89",682.5,3610
"10","10_to_14",6.4,111
"11","75_to_79",279.4,2906
"12","80_to_84",440.5,3544
"13","70_to_74",165.6,2400
"14","0_to_4",12.5,200
"15","65_to_69",133.1,1922
"16","60_to_64",160,2536
"17","25_to_29",171.9,2914
"18","90+",937.5,3291
"19","30_to_34",156.8,2930
