"","age","value","rate"
"1","80_to_84",3550,441.3
"2","75_to_79",2905,279.3
"3","20_to_24",1314,87.5
"4","35_to_39",2538,133.1
"5","55_to_59",3391,171.2
"6","45_to_49",3383,197.4
"7","30_to_34",2944,157.6
"8","65_to_69",1925,133.3
"9","5_to_9",79,4.2
"10","50_to_54",3700,197.2
"11","60_to_64",2543,160.5
"12","40_to_44",2772,147.1
"13","85_to_89",3611,682.7
"14","0_to_4",201,12.5
"15","25_to_29",2934,173.1
"16","90+",3285,935.8
"17","15_to_19",294,18
"18","70_to_74",2401,165.7
"19","10_to_14",112,6.5
