"","age","rate","value"
"1","80_to_84",440.2,3541
"2","65_to_69",133,1920
"3","75_to_79",279.1,2903
"4","35_to_39",133,2537
"5","0_to_4",12.4,199
"6","55_to_59",171.1,3388
"7","90+",936.9,3289
"8","30_to_34",157.1,2935
"9","60_to_64",160.2,2538
"10","20_to_24",87.2,1310
"11","40_to_44",146.8,2766
"12","70_to_74",165.4,2397
"13","85_to_89",681.9,3607
"14","15_to_19",17.9,292
"15","10_to_14",6.5,112
"16","50_to_54",196.8,3693
"17","45_to_49",197.1,3379
"18","25_to_29",172.4,2923
"19","5_to_9",4.2,79
