"","age","rate","value"
"1","60_to_64",160.1,2537
"2","45_to_49",197.1,3378
"3","0_to_4",12.5,200
"4","30_to_34",156.8,2929
"5","5_to_9",4.2,79
"6","50_to_54",196.5,3688
"7","55_to_59",171.2,3390
"8","85_to_89",682.7,3611
"9","20_to_24",87.3,1312
"10","90+",937.2,3290
"11","10_to_14",6.4,111
"12","25_to_29",172.1,2917
"13","80_to_84",440.7,3545
"14","35_to_39",133.2,2541
"15","75_to_79",279.4,2906
"16","70_to_74",165.7,2401
"17","65_to_69",133.1,1922
"18","15_to_19",17.9,292
"19","40_to_44",146.6,2763
