"","age","value","rate"
"1","70_to_74",2400,165.6
"2","60_to_64",2542,160.4
"3","25_to_29",2931,172.9
"4","15_to_19",294,18
"5","80_to_84",3550,441.3
"6","45_to_49",3382,197.3
"7","20_to_24",1313,87.4
"8","5_to_9",79,4.2
"9","65_to_69",1923,133.2
"10","85_to_89",3615,683.5
"11","90+",3286,936.1
"12","30_to_34",2940,157.4
"13","10_to_14",112,6.5
"14","35_to_39",2539,133.1
"15","50_to_54",3699,197.1
"16","0_to_4",201,12.5
"17","75_to_79",2905,279.3
"18","40_to_44",2771,147
"19","55_to_59",3390,171.2
