"","age","rate","value"
"1","45_to_49",727.4,12468
"2","40_to_44",585.1,11027
"3","10_to_14",81.4,1404
"4","65_to_69",344.6,4976
"5","60_to_64",527.6,8361
"6","80_to_84",1140.3,9173
"7","50_to_54",716.6,13447
"8","30_to_34",667.7,12474
"9","70_to_74",369.9,5360
"10","25_to_29",796,13493
"11","90+",3468,12174
"12","75_to_79",642.9,6686
"13","35_to_39",567.7,10828
"14","55_to_59",605.4,11990
"15","5_to_9",64.6,1202
"16","0_to_4",70.2,1128
"17","15_to_19",235.4,3849
"18","85_to_89",2038.1,10780
"19","20_to_24",665.9,10005
