"","age","value","rate"
"1","90+",12145,3459.7
"2","25_to_29",13516,797.3
"3","40_to_44",11053,586.5
"4","75_to_79",6682,642.5
"5","35_to_39",10840,568.3
"6","65_to_69",4973,344.4
"7","30_to_34",12480,668
"8","5_to_9",1197,64.3
"9","85_to_89",10772,2036.6
"10","50_to_54",13462,717.4
"11","55_to_59",12012,606.5
"12","70_to_74",5356,369.6
"13","60_to_64",8342,526.4
"14","10_to_14",1399,81.1
"15","45_to_49",12476,727.8
"16","0_to_4",1129,70.3
"17","15_to_19",3866,236.5
"18","20_to_24",10006,666
"19","80_to_84",9194,1142.9
