"","age","rate","value"
"1","15_to_19",235.4,3849
"2","0_to_4",70.3,1129
"3","5_to_9",64.6,1202
"4","85_to_89",2037.9,10779
"5","10_to_14",81.3,1403
"6","50_to_54",716.8,13451
"7","30_to_34",667.6,12473
"8","70_to_74",369.8,5359
"9","80_to_84",1140.3,9173
"10","65_to_69",344.6,4976
"11","25_to_29",796.1,13495
"12","40_to_44",585.1,11027
"13","75_to_79",642.9,6686
"14","60_to_64",527.6,8361
"15","35_to_39",567.7,10828
"16","55_to_59",605.4,11991
"17","20_to_24",666.1,10009
"18","90+",3467.4,12172
"19","45_to_49",727.4,12468
