"","age","value","rate"
"1","15_to_19",3867,236.5
"2","35_to_39",10839,568.3
"3","75_to_79",6682,642.5
"4","5_to_9",1198,64.4
"5","50_to_54",13468,717.7
"6","90+",12141,3458.6
"7","70_to_74",5360,369.9
"8","20_to_24",10005,665.9
"9","65_to_69",4974,344.5
"10","55_to_59",12012,606.5
"11","0_to_4",1129,70.3
"12","60_to_64",8342,526.4
"13","10_to_14",1399,81.1
"14","30_to_34",12490,668.5
"15","25_to_29",13516,797.3
"16","80_to_84",9197,1143.3
"17","40_to_44",11051,586.4
"18","45_to_49",12480,728.1
"19","85_to_89",10770,2036.2
