"","age","rate","value"
"1","85_to_89",2036.4,10771
"2","80_to_84",1141.1,9180
"3","25_to_29",797.2,13514
"4","65_to_69",344.3,4972
"5","90+",3462.3,12154
"6","35_to_39",567.7,10828
"7","55_to_59",605.6,11995
"8","75_to_79",643,6687
"9","45_to_49",727,12461
"10","5_to_9",64.5,1201
"11","60_to_64",527,8351
"12","20_to_24",665.9,10005
"13","10_to_14",81.4,1404
"14","0_to_4",70.3,1130
"15","50_to_54",717.1,13457
"16","40_to_44",585.3,11031
"17","70_to_74",369.3,5352
"18","15_to_19",235.9,3857
"19","30_to_34",667.9,12478
