"","age","value","rate"
"1","55_to_59",12009,606.4
"2","70_to_74",5356,369.6
"3","20_to_24",10003,665.8
"4","5_to_9",1198,64.4
"5","10_to_14",1399,81.1
"6","50_to_54",13467,717.7
"7","40_to_44",11050,586.4
"8","35_to_39",10840,568.3
"9","45_to_49",12473,727.7
"10","65_to_69",4971,344.3
"11","15_to_19",3866,236.5
"12","90+",12145,3459.7
"13","85_to_89",10771,2036.4
"14","0_to_4",1128,70.2
"15","30_to_34",12484,668.2
"16","75_to_79",6682,642.5
"17","25_to_29",13517,797.4
"18","80_to_84",9191,1142.5
"19","60_to_64",8345,526.6
