"","age","value","rate"
"1","25_to_29",13516,797.3
"2","0_to_4",1129,70.3
"3","80_to_84",9191,1142.5
"4","5_to_9",1198,64.4
"5","45_to_49",12473,727.7
"6","60_to_64",8344,526.6
"7","55_to_59",12007,606.3
"8","15_to_19",3867,236.5
"9","50_to_54",13463,717.4
"10","85_to_89",10774,2037
"11","35_to_39",10844,568.5
"12","30_to_34",12485,668.3
"13","90+",12146,3460
"14","75_to_79",6686,642.9
"15","65_to_69",4975,344.5
"16","70_to_74",5354,369.5
"17","40_to_44",11051,586.4
"18","20_to_24",10003,665.8
"19","10_to_14",1399,81.1
