"","age","value","rate"
"1","0_to_4",1019,60.2
"2","50_to_54",8959,487.1
"3","90+",5815,3498.1
"4","80_to_84",9095,1431.3
"5","65_to_69",6376,471.3
"6","40_to_44",7160,387.2
"7","55_to_59",8887,461.2
"8","25_to_29",6881,383.8
"9","30_to_34",7576,391.9
"10","20_to_24",4613,290.5
"11","35_to_39",7078,372.4
"12","15_to_19",2112,122.8
"13","5_to_9",1070,59.1
"14","70_to_74",7065,531.1
"15","10_to_14",1218,67.2
"16","60_to_64",7680,502.9
"17","45_to_49",8153,479.5
"18","85_to_89",8021,2286.2
"19","75_to_79",7846,871.1
