"","age","value","rate"
"1","55_to_59",8888,461.3
"2","0_to_4",1018,60.1
"3","30_to_34",7572,391.7
"4","40_to_44",7162,387.3
"5","5_to_9",1070,59.1
"6","50_to_54",8955,486.9
"7","65_to_69",6376,471.3
"8","70_to_74",7061,530.8
"9","75_to_79",7849,871.4
"10","90+",5815,3498.1
"11","15_to_19",2114,122.9
"12","60_to_64",7678,502.7
"13","45_to_49",8155,479.7
"14","80_to_84",9099,1431.9
"15","35_to_39",7079,372.5
"16","20_to_24",4613,290.5
"17","25_to_29",6885,384.1
"18","85_to_89",8016,2284.7
"19","10_to_14",1217,67.1
