"","age","value","rate"
"1","85_to_89",8021,2286.2
"2","35_to_39",7079,372.5
"3","65_to_69",6376,471.3
"4","5_to_9",1070,59.1
"5","25_to_29",6882,383.9
"6","30_to_34",7569,391.5
"7","90+",5815,3498.1
"8","50_to_54",8959,487.1
"9","75_to_79",7846,871.1
"10","15_to_19",2113,122.9
"11","60_to_64",7678,502.7
"12","40_to_44",7162,387.3
"13","45_to_49",8148,479.2
"14","80_to_84",9097,1431.6
"15","55_to_59",8889,461.3
"16","0_to_4",1017,60.1
"17","70_to_74",7064,531.1
"18","20_to_24",4615,290.7
"19","10_to_14",1218,67.2
