"","age","rate","value"
"1","55_to_59",460.6,8876
"2","10_to_14",67,1215
"3","75_to_79",871.4,7849
"4","90+",3504.7,5826
"5","80_to_84",1433,9106
"6","60_to_64",502.5,7675
"7","25_to_29",383.9,6882
"8","20_to_24",290,4605
"9","45_to_49",478.6,8137
"10","35_to_39",372.3,7076
"11","0_to_4",60.1,1018
"12","70_to_74",530.4,7055
"13","5_to_9",59,1068
"14","40_to_44",387.3,7161
"15","65_to_69",471.6,6380
"16","30_to_34",391.1,7560
"17","50_to_54",487,8958
"18","85_to_89",2285.3,8018
"19","15_to_19",122.9,2113
