"","age","rate","value"
"1","5_to_9",59,1068
"2","70_to_74",530.4,7055
"3","80_to_84",1432.8,9105
"4","60_to_64",502.6,7676
"5","45_to_49",478.7,8138
"6","10_to_14",67,1215
"7","35_to_39",372.3,7075
"8","75_to_79",871.5,7850
"9","85_to_89",2285.3,8018
"10","20_to_24",290.1,4606
"11","90+",3504.7,5826
"12","0_to_4",60.1,1018
"13","15_to_19",122.9,2113
"14","25_to_29",383.8,6881
"15","55_to_59",460.7,8877
"16","65_to_69",471.7,6381
"17","40_to_44",387.3,7162
"18","30_to_34",391.2,7562
"19","50_to_54",487,8958
