"","age","value","rate"
"1","10_to_14",1218,67.2
"2","0_to_4",1018,60.1
"3","70_to_74",7062,530.9
"4","60_to_64",7680,502.9
"5","55_to_59",8888,461.3
"6","20_to_24",4613,290.5
"7","30_to_34",7570,391.6
"8","5_to_9",1070,59.1
"9","50_to_54",8957,487
"10","45_to_49",8152,479.5
"11","90+",5818,3499.9
"12","40_to_44",7162,387.3
"13","75_to_79",7847,871.2
"14","15_to_19",2113,122.9
"15","35_to_39",7079,372.5
"16","65_to_69",6375,471.2
"17","85_to_89",8018,2285.3
"18","80_to_84",9096,1431.4
"19","25_to_29",6882,383.9
