"","age","rate","value"
"1","25_to_29",383.6,6876
"2","30_to_34",391.3,7564
"3","20_to_24",290.6,4614
"4","5_to_9",59,1068
"5","50_to_54",486.9,8956
"6","75_to_79",870.6,7842
"7","45_to_49",479.2,8148
"8","40_to_44",387,7156
"9","65_to_69",470.9,6371
"10","90+",3500.5,5819
"11","0_to_4",60.1,1018
"12","10_to_14",67.1,1216
"13","35_to_39",372.1,7072
"14","55_to_59",460.8,8879
"15","85_to_89",2283,8010
"16","70_to_74",530.5,7057
"17","60_to_64",502.1,7668
"18","15_to_19",123,2115
"19","80_to_84",1431.7,9098
