"","age","value","rate"
"1","5_to_9",716,38.5
"2","50_to_54",12059,642.6
"3","80_to_84",8805,1094.5
"4","85_to_89",10317,1950.5
"5","70_to_74",4972,343.1
"6","90+",11643,3316.7
"7","30_to_34",10346,553.8
"8","45_to_49",11006,642.1
"9","60_to_64",7485,472.4
"10","65_to_69",4455,308.5
"11","15_to_19",2295,140.4
"12","40_to_44",9486,503.4
"13","10_to_14",852,49.4
"14","75_to_79",6355,611.1
"15","55_to_59",10894,550.1
"16","25_to_29",10950,646
"17","20_to_24",7325,487.5
"18","35_to_39",9101,477.1
"19","0_to_4",611,38
