"","age","rate","value"
"1","65_to_69",308.7,4458
"2","80_to_84",1091.9,8784
"3","25_to_29",644.9,10932
"4","15_to_19",139.3,2278
"5","75_to_79",611.6,6360
"6","50_to_54",641.5,12037
"7","0_to_4",37.9,609
"8","40_to_44",502.3,9466
"9","70_to_74",343,4971
"10","45_to_49",641.2,10990
"11","90+",3325.3,11673
"12","10_to_14",49.3,851
"13","20_to_24",487.5,7325
"14","55_to_59",549.3,10879
"15","30_to_34",552.4,10320
"16","85_to_89",1952.1,10325
"17","35_to_39",476.6,9091
"18","5_to_9",38.5,717
"19","60_to_64",473.1,7497
