"","age","value","rate"
"1","40_to_44",9487,503.4
"2","15_to_19",2294,140.3
"3","25_to_29",10949,645.9
"4","45_to_49",11002,641.9
"5","75_to_79",6355,611.1
"6","0_to_4",611,38
"7","85_to_89",10318,1950.7
"8","65_to_69",4454,308.5
"9","5_to_9",715,38.4
"10","55_to_59",10895,550.1
"11","20_to_24",7327,487.6
"12","80_to_84",8804,1094.4
"13","70_to_74",4968,342.8
"14","60_to_64",7485,472.4
"15","90+",11648,3318.1
"16","35_to_39",9103,477.2
"17","10_to_14",852,49.4
"18","50_to_54",12053,642.3
"19","30_to_34",10337,553.3
