"","age","value","rate"
"1","60_to_64",7488,472.5
"2","70_to_74",4968,342.8
"3","80_to_84",8801,1094
"4","40_to_44",9485,503.3
"5","85_to_89",10318,1950.7
"6","90+",11648,3318.1
"7","0_to_4",610,38
"8","5_to_9",716,38.5
"9","75_to_79",6355,611.1
"10","20_to_24",7324,487.4
"11","55_to_59",10892,550
"12","30_to_34",10340,553.4
"13","65_to_69",4452,308.3
"14","25_to_29",10951,646
"15","50_to_54",12058,642.6
"16","35_to_39",9101,477.1
"17","15_to_19",2294,140.3
"18","45_to_49",10998,641.6
"19","10_to_14",852,49.4
