"","age","rate","value"
"1","75_to_79",611.1,6355
"2","20_to_24",487.4,7323
"3","50_to_54",641.8,12043
"4","15_to_19",139.8,2285
"5","35_to_39",476.5,9089
"6","45_to_49",641.1,10989
"7","5_to_9",38.5,717
"8","70_to_74",342.3,4961
"9","65_to_69",308.4,4453
"10","25_to_29",645.5,10942
"11","10_to_14",49.4,852
"12","85_to_89",1950.5,10317
"13","55_to_59",549.3,10880
"14","90+",3319.6,11653
"15","60_to_64",472.6,7489
"16","30_to_34",553,10332
"17","40_to_44",502.4,9468
"18","0_to_4",37.9,609
"19","80_to_84",1092.3,8787
